,id,Change,Close,Date,DollarVolume,mktCap,DollarVolume_wt
13026,17109,0.02379,64.5,2020-11-20,415.3,105.0,3.956
13414,17109,0.09901,70.9,2020-11-27,612.2,118.6,5.163
13802,17109,0.21292,86.0,2020-12-04,531.3,127.2,4.178
14190,17109,-0.1511,73.0,2020-12-11,310.6,126.6,2.452
14578,17109,0.10887,80.95,2020-12-18,224.0,127.6,1.755
14966,17109,-0.02103,79.25,2020-12-24,261.1,125.9,2.073
15354,17109,-0.01582,78.0,2020-12-31,119.2,127.3,0.936
15742,17109,-0.03837,75.0,2021-01-08,211.7,123.2,1.718
16130,17109,0.00269,75.2,2021-01-15,212.0,122.4,1.732
16518,17109,0.05119,79.05,2021-01-22,605.9,130.8,4.632
16906,17109,-0.0271,76.9,2021-01-29,179.1,125.6,1.425
17294,17109,0.01564,78.1,2021-02-05,244.9,123.2,1.988
17682,17109,-0.03656,75.25,2021-02-12,179.9,123.3,1.459
18070,17109,0.06302,80.0,2021-02-19,295.6,126.1,2.343
18458,17109,0.08134,86.5,2021-02-26,682.3,138.9,4.911
18846,17109,-0.02825,84.05,2021-03-05,456.7,137.1,3.331
19234,17109,0.0482,88.1,2021-03-12,279.5,140.7,1.987
19622,17109,0.01353,89.3,2021-03-19,391.9,144.1,2.719
20009,17109,0.01067,90.25,2021-03-26,262.9,145.2,1.81
20395,17109,-0.00277,90.0,2021-04-01,212.5,146.4,1.452
223,17110,-0.04618,502.0,2020-04-03,82.9,369.8,0.224
611,17110,0.21718,611.0,2020-04-09,113.8,417.1,0.273
999,17110,-0.07372,566.0,2020-04-17,135.3,417.3,0.324
1387,17110,0.0618,601.0,2020-04-24,246.4,420.9,0.585
1775,17110,0.00164,602.0,2020-05-01,170.8,439.4,0.389
2163,17110,-8e-05,602.0,2020-05-07,658.4,435.3,1.512
2551,17110,-0.0681,561.0,2020-05-15,243.6,418.0,0.583
2939,17110,0.06942,600.0,2020-05-22,507.0,435.5,1.164
3327,17110,0.06168,637.0,2020-05-29,366.5,452.0,0.811
3715,17110,0.02832,655.0,2020-06-05,224.1,456.2,0.491
4103,17110,-0.0321,634.0,2020-06-12,500.5,472.5,1.059
4491,17110,0.12493,713.0,2020-06-19,879.1,500.0,1.758
4879,17110,-0.09678,644.0,2020-06-26,739.4,479.9,1.541
5267,17110,-0.03575,621.0,2020-07-03,308.9,456.2,0.677
5655,17110,-0.01611,611.0,2020-07-10,244.2,448.1,0.545
6043,17110,0.00493,614.0,2020-07-17,152.6,446.3,0.342
6431,17110,0.00821,619.0,2020-07-24,259.9,443.9,0.586
6819,17110,-0.0905,563.0,2020-07-31,339.1,425.8,0.796
7207,17110,0.14737,646.0,2020-08-07,727.8,440.3,1.653
7595,17110,0.05872,684.0,2020-08-14,363.8,494.8,0.735
7983,17110,-0.0264,666.0,2020-08-21,141.7,489.1,0.29
8371,17110,-0.05854,627.0,2020-08-28,210.2,456.5,0.46
8759,17110,-0.04308,600.0,2020-09-04,125.9,445.3,0.283
9147,17110,0.03341,620.0,2020-09-11,150.2,445.7,0.337
9535,17110,-2e-05,620.0,2020-09-18,102.9,451.0,0.228
9923,17110,-0.00975,614.0,2020-09-25,243.1,459.8,0.529
10311,17110,-0.01629,604.0,2020-10-02,92.0,437.7,0.21
10699,17110,0.00656,608.0,2020-10-09,161.8,449.9,0.36
11087,17110,-0.01812,597.0,2020-10-16,163.9,437.9,0.374
11475,17110,-0.03856,574.0,2020-10-23,104.6,420.3,0.249
11863,17110,-0.11505,508.0,2020-10-30,290.0,381.5,0.76
12251,17110,0.0334,525.0,2020-11-06,271.8,378.4,0.718
12639,17110,0.1257,591.0,2020-11-13,414.8,415.8,0.998
13027,17110,0.11504,659.0,2020-11-20,860.9,451.8,1.905
13415,17110,0.01978,672.0,2020-11-27,395.2,479.9,0.824
13803,17110,-0.01783,660.0,2020-12-04,228.5,469.6,0.486
14191,17110,-0.00314,658.0,2020-12-11,386.5,465.6,0.83
14579,17110,0.01827,670.0,2020-12-18,453.6,482.1,0.941
14967,17110,0.01638,681.0,2020-12-24,284.1,485.8,0.585
15355,17110,0.02499,698.0,2020-12-31,104.3,500.4,0.208
15743,17110,0.09318,763.0,2021-01-08,213.1,528.5,0.403
16131,17110,0.02233,780.0,2021-01-15,396.2,556.4,0.712
16519,17110,-0.00128,779.0,2021-01-22,346.0,565.4,0.612
16907,17110,-0.02693,758.0,2021-01-29,192.0,550.3,0.349
17295,17110,-0.01066,750.0,2021-02-05,181.5,557.1,0.326
17683,17110,0.00139,751.0,2021-02-12,218.8,545.3,0.401
18071,17110,0.00539,755.0,2021-02-19,179.1,549.4,0.326
18459,17110,0.03966,785.0,2021-02-26,135.5,559.9,0.242
18847,17110,0.04459,820.0,2021-03-05,331.0,571.4,0.579
19235,17110,0.02078,837.0,2021-03-12,437.7,602.4,0.727
19623,17110,-0.06333,784.0,2021-03-19,571.0,604.7,0.944
20010,17110,0.06628,836.0,2021-03-26,279.2,579.7,0.482
20396,17110,-0.0286,812.0,2021-04-01,165.2,584.5,0.283
224,18210,-0.07553,189.5,2020-04-03,60.8,210.9,0.288
612,18210,-0.00538,188.5,2020-04-09,72.6,201.0,0.361
1000,18210,-0.02917,183.0,2020-04-17,31.6,203.8,0.155
1388,18210,-0.04366,175.0,2020-04-24,71.3,197.4,0.361
1776,18210,0.1828,207.0,2020-05-01,87.3,211.8,0.412
2164,18210,0.01936,211.0,2020-05-07,95.3,229.3,0.416
2552,18210,0.01409,214.0,2020-05-15,126.3,231.1,0.547
2940,18210,0.00464,215.0,2020-05-22,73.3,237.8,0.308
3328,18210,0.03261,222.0,2020-05-29,55.7,240.0,0.232
3716,18210,0.00891,224.0,2020-06-05,184.6,245.0,0.753
4104,18210,-0.03561,216.0,2020-06-12,306.8,239.7,1.28
4492,18210,-0.04169,207.0,2020-06-19,602.1,231.8,2.598
4880,18210,-0.01452,204.0,2020-06-26,27.8,225.4,0.123
5268,18210,-0.01963,200.0,2020-07-03,83.1,219.7,0.378
5656,18210,-0.01494,197.0,2020-07-10,195.3,218.0,0.896
6044,18210,-0.05588,186.0,2020-07-17,60.3,210.5,0.287
6432,18210,0.05384,196.0,2020-07-24,37.9,209.4,0.181
6820,18210,-0.03062,190.0,2020-07-31,142.1,209.9,0.677
7208,18210,0.02896,195.5,2020-08-07,63.3,215.2,0.294
7596,18210,0.0434,204.0,2020-08-14,123.8,219.6,0.564
7984,18210,0.10787,226.0,2020-08-21,139.4,238.6,0.584
8372,18210,0.03975,235.0,2020-08-28,76.3,253.8,0.301
8760,18210,-0.04252,225.0,2020-09-04,52.4,250.5,0.209
9148,18210,0.04657,235.5,2020-09-11,28.8,257.1,0.112
9536,18210,0.08701,256.0,2020-09-18,81.4,274.2,0.297
9924,18210,-0.08194,235.0,2020-09-25,53.0,256.8,0.206
10312,18210,0.13189,266.0,2020-10-02,107.9,287.7,0.375
10700,18210,-0.03007,258.0,2020-10-09,50.5,284.7,0.177
11088,18210,0.00772,260.0,2020-10-16,50.0,285.2,0.175
11476,18210,0.02308,266.0,2020-10-23,74.4,282.1,0.264
11864,18210,0.09017,290.0,2020-10-30,358.9,315.8,1.136
12252,18210,0.01382,294.0,2020-11-06,194.2,324.8,0.598
12640,18210,0.03059,303.0,2020-11-13,188.8,329.6,0.573
13028,18210,-0.04291,290.0,2020-11-20,211.5,325.9,0.649
13416,18210,0.02749,298.0,2020-11-27,151.8,320.6,0.473
13804,18210,0.02362,305.0,2020-12-04,175.7,323.1,0.544
14192,18210,0.01965,311.0,2020-12-11,94.5,342.4,0.276
14580,18210,0.01931,317.0,2020-12-18,196.9,343.9,0.573
14968,18210,-0.04106,304.0,2020-12-24,98.7,337.4,0.292
15356,18210,0.02959,313.0,2020-12-31,87.9,342.4,0.257
15744,18210,0.17244,367.0,2021-01-08,395.6,382.1,1.035
16132,18210,0.1171,410.0,2021-01-15,934.7,438.3,2.133
16520,18210,-0.01949,402.0,2021-01-22,236.1,447.9,0.527
16908,18210,-0.04729,383.0,2021-01-29,785.3,442.0,1.777
17296,18210,-0.01315,378.0,2021-02-05,338.9,412.8,0.821
17684,18210,0.01316,383.0,2021-02-12,206.1,418.3,0.493
18072,18210,0.04966,402.0,2021-02-19,233.7,435.4,0.537
18460,18210,-0.00496,400.0,2021-02-26,154.9,440.5,0.352
18848,18210,-1e-05,400.0,2021-03-05,99.5,439.4,0.227
19236,18210,0.01008,404.0,2021-03-12,290.1,443.1,0.655
19624,18210,-0.03463,390.0,2021-03-19,152.3,437.4,0.348
20011,18210,0.07179,418.0,2021-03-26,300.0,442.2,0.678
20397,18210,-0.04075,401.0,2021-04-01,288.2,450.2,0.64
225,11110,-0.09727,594.0,2020-04-03,262.3,753.5,0.348
613,11110,0.1566,687.0,2020-04-09,594.0,824.8,0.72
1001,11110,-0.05677,648.0,2020-04-17,383.9,824.8,0.465
1389,11110,0.06947,693.0,2020-04-24,616.3,827.8,0.744
1777,11110,-0.01874,680.0,2020-05-01,369.9,844.0,0.438
2165,11110,0.11752,760.0,2020-05-07,454.6,880.1,0.517
2553,11110,0.03811,789.0,2020-05-15,803.5,965.1,0.833
2941,11110,0.12294,886.0,2020-05-22,676.4,1035.3,0.653
3329,11110,-0.05637,836.0,2020-05-29,4533.1,1002.5,4.522
3717,11110,0.01674,850.0,2020-06-05,863.9,1051.0,0.822
4105,11110,-0.16467,710.0,2020-06-12,772.5,923.1,0.837
4493,11110,0.04096,739.0,2020-06-19,1040.6,887.5,1.172
4881,11110,3e-05,739.0,2020-06-26,441.6,875.2,0.505
5269,11110,0.02026,754.0,2020-07-03,848.2,925.1,0.917
5657,11110,0.01318,764.0,2020-07-10,376.5,938.8,0.401
6045,11110,0.0627,812.0,2020-07-17,862.8,963.1,0.896
6433,11110,0.01845,827.0,2020-07-24,673.9,1026.0,0.657
6821,11110,0.33049,1100.0,2020-07-31,2229.6,1314.8,1.696
7209,11110,0.03279,1136.0,2020-08-07,2550.8,1393.4,1.831
7597,11110,-0.03523,1096.0,2020-08-14,1789.6,1383.1,1.294
7985,11110,0.00368,1100.0,2020-08-21,1036.1,1360.9,0.761
8373,11110,0.01817,1120.0,2020-08-28,1942.4,1373.7,1.414
8761,11110,-0.07323,1038.0,2020-09-04,1159.3,1292.3,0.897
9149,11110,-0.0327,1004.0,2020-09-11,612.2,1241.1,0.493
9537,11110,0.01195,1016.0,2020-09-18,839.4,1241.1,0.676
9925,11110,0.00397,1020.0,2020-09-25,1374.5,1231.0,1.117
10313,11110,-0.04507,974.0,2020-10-02,760.0,1210.9,0.628
10701,11110,0.06578,1038.0,2020-10-09,1260.9,1237.2,1.019
11089,11110,0.27002,1318.0,2020-10-16,4657.9,1476.9,3.154
11477,11110,0.03787,1368.0,2020-10-23,1616.8,1603.1,1.009
11865,11110,-0.09791,1234.0,2020-10-30,1656.5,1520.6,1.089
12253,11110,0.04374,1288.0,2020-11-06,976.5,1560.4,0.626
12641,11110,-0.07769,1188.0,2020-11-13,1497.5,1458.7,1.027
13029,11110,0.0724,1274.0,2020-11-20,2892.8,1540.2,1.878
13417,11110,-0.05489,1204.0,2020-11-27,1277.6,1496.5,0.854
13805,11110,0.02162,1230.0,2020-12-04,1828.8,1499.5,1.22
14193,11110,-0.02932,1194.0,2020-12-11,903.3,1475.9,0.612
14581,11110,0.04858,1252.0,2020-12-18,2950.5,1489.6,1.981
14969,11110,0.00794,1262.0,2020-12-24,332.5,1534.2,0.217
15357,11110,-0.03484,1218.0,2020-12-31,352.0,1525.8,0.231
15745,11110,-0.06067,1144.0,2021-01-08,1346.2,1438.5,0.936
16133,11110,-0.04718,1090.0,2021-01-15,1793.1,1368.8,1.31
16521,11110,0.21317,1322.0,2021-01-22,3464.0,1415.5,2.447
16909,11110,-0.059,1244.0,2021-01-29,3598.9,1525.0,2.36
17297,11110,0.05949,1318.0,2021-02-05,2390.1,1610.4,1.484
17685,11110,0.03326,1362.0,2021-02-12,2982.8,1664.0,1.793
18073,11110,0.03823,1414.0,2021-02-19,2160.7,1716.5,1.259
18461,11110,-0.06943,1316.0,2021-02-26,1372.2,1644.8,0.834
18849,11110,-0.06545,1230.0,2021-03-05,1605.1,1568.2,1.024
19237,11110,0.08613,1336.0,2021-03-12,936.6,1585.4,0.591
19625,11110,0.04196,1392.0,2021-03-19,2040.3,1681.7,1.213
20012,11110,0.02446,1426.0,2021-03-26,999.6,1726.8,0.579
20398,11110,0.07015,1526.0,2021-04-01,1497.2,1821.5,0.822
226,14404,-0.17654,159.7,2020-04-03,15230.2,10121.0,1.505
614,14404,0.33424,213.0,2020-04-09,27321.1,11921.0,2.292
1002,14404,-0.03563,205.4,2020-04-17,22321.3,11927.0,1.871
1390,14404,-0.09568,185.75,2020-04-24,21608.1,11664.3,1.853
1778,14404,0.0549,195.95,2020-05-01,25972.2,12104.1,2.146
2166,14404,0.04628,205.0,2020-05-07,14913.0,12005.3,1.242
2554,14404,-0.10162,184.15,2020-05-15,16847.0,11572.4,1.456
2942,14404,0.02609,188.95,2020-05-22,20762.5,11365.3,1.827
3330,14404,0.05044,198.5,2020-05-29,22495.4,12123.2,1.856
3718,14404,0.2639,250.9,2020-06-05,28587.9,13511.8,2.116
4106,14404,-0.10095,225.6,2020-06-12,24853.2,14101.4,1.762
4494,14404,-0.02049,221.0,2020-06-19,29410.3,13489.1,2.18
4882,14404,-0.02131,216.3,2020-06-26,16375.2,12986.7,1.261
5270,14404,0.01434,219.4,2020-07-03,14155.0,13139.4,1.077
5658,14404,0.00447,220.4,2020-07-10,15022.4,13039.2,1.152
6046,14404,0.03182,227.4,2020-07-17,14017.8,13482.0,1.04
6434,14404,-0.04717,216.7,2020-07-24,10819.6,13363.8,0.81
6822,14404,-0.01243,214.0,2020-07-31,15372.6,13059.5,1.177
7210,14404,0.06162,227.2,2020-08-07,18490.1,13311.3,1.389
7598,14404,-0.00489,226.1,2020-08-14,17651.6,13879.4,1.272
7986,14404,-0.01026,223.8,2020-08-21,13368.9,13418.7,0.996
8374,14404,-0.02911,217.3,2020-08-28,12928.8,13159.7,0.982
8762,14404,-0.05976,204.3,2020-09-04,11667.0,12288.8,0.949
9150,14404,-0.03894,196.35,2020-09-11,14401.8,11969.8,1.203
9538,14404,-0.01937,192.55,2020-09-18,16890.1,11689.9,1.445
9926,14404,-0.07554,178.0,2020-09-25,18402.5,10686.8,1.722
10314,14404,0.10004,195.8,2020-10-02,24398.0,11339.0,2.152
10702,14404,0.01299,198.35,2020-10-09,19905.2,11862.4,1.678
11090,14404,-0.0404,190.35,2020-10-16,15685.8,11487.6,1.365
11478,14404,0.03705,197.4,2020-10-23,12657.7,11489.4,1.102
11866,14404,-0.06386,184.8,2020-10-30,18292.9,11127.8,1.644
12254,14404,0.05392,194.75,2020-11-06,13808.8,11419.6,1.209
12642,14404,0.23913,241.3,2020-11-13,44851.9,13884.2,3.23
13030,14404,0.07672,259.8,2020-11-20,32062.2,15219.8,2.107
13418,14404,-0.01345,256.3,2020-11-27,29767.4,15643.5,1.903
13806,14404,0.02067,261.6,2020-12-04,25650.7,15612.4,1.643
14194,14404,-0.06608,244.3,2020-12-11,23252.7,15013.3,1.549
14582,14404,0.04794,256.0,2020-12-18,28455.0,15250.8,1.866
14970,14404,0.04062,266.4,2020-12-24,14800.8,15203.9,0.973
15358,14404,-0.00062,266.2,2020-12-31,9108.5,15931.5,0.572
15746,14404,0.04057,277.0,2021-01-08,24299.3,16050.4,1.514
16134,14404,-0.01449,273.0,2021-01-15,13221.3,16455.0,0.803
16522,14404,-0.02885,265.1,2021-01-22,14569.4,16015.8,0.91
16910,14404,-0.07973,244.0,2021-01-29,20788.4,15027.6,1.383
17298,14404,0.05936,258.5,2021-02-05,18573.5,15120.7,1.228
17686,14404,0.00539,259.9,2021-02-12,19424.2,15494.3,1.254
18074,14404,0.01807,264.6,2021-02-19,21082.1,15953.8,1.321
18462,14404,-0.02011,259.3,2021-02-26,18035.5,15959.7,1.13
18850,14404,0.07563,278.9,2021-03-05,19269.8,16525.5,1.166
19238,14404,0.04442,291.3,2021-03-12,19355.2,17008.8,1.138
19626,14404,-0.04599,277.9,2021-03-19,33537.5,16999.3,1.973
20013,14404,-0.00141,277.5,2021-03-26,17093.8,16360.8,1.045
20399,14404,0.02161,283.5,2021-04-01,13695.6,16768.9,0.817
227,14104,-0.13397,27.72,2020-04-03,40655.6,20075.3,2.025
615,14104,0.20437,33.39,2020-04-09,45308.6,22420.6,2.021
1003,14104,-0.08806,30.45,2020-04-17,35806.3,21533.8,1.663
1391,14104,-0.02352,29.74,2020-04-24,30851.0,21201.4,1.455
1779,14104,0.06567,31.68,2020-05-01,66109.4,23051.7,2.868
2167,14104,-0.01258,31.28,2020-05-07,33077.1,21750.2,1.521
2555,14104,-0.08879,28.5,2020-05-15,39054.6,20777.2,1.88
2943,14104,-0.0135,28.12,2020-05-22,42909.1,20663.7,2.077
3331,14104,0.06225,29.87,2020-05-29,55487.1,21842.4,2.54
3719,14104,0.18997,35.54,2020-06-05,64177.2,23549.7,2.725
4107,14104,-0.10173,31.93,2020-06-12,65571.2,24276.2,2.701
4495,14104,0.00971,32.24,2020-06-19,39324.9,22976.5,1.712
4883,14104,-0.03567,31.08,2020-06-26,38110.2,22516.8,1.693
5271,14104,-0.00186,31.02,2020-07-03,32229.6,22136.5,1.456
5659,14104,-0.01847,30.46,2020-07-10,30713.1,21689.5,1.416
6047,14104,0.00368,30.56,2020-07-17,26664.4,21597.3,1.235
6435,14104,-0.02856,29.7,2020-07-24,25159.7,21438.4,1.174
6823,14104,-0.11497,26.28,2020-07-31,49088.1,19717.3,2.49
7211,14104,0.05708,27.78,2020-08-07,28919.5,19886.1,1.454
7599,14104,0.04193,28.95,2020-08-14,24104.9,20673.6,1.166
7987,14104,-0.02926,28.1,2020-08-21,14133.3,20106.0,0.703
8375,14104,0.00887,28.35,2020-08-28,20764.4,20124.5,1.032
8763,14104,-0.04972,26.94,2020-09-04,21159.1,19116.3,1.107
9151,14104,-0.0393,25.88,2020-09-11,24036.7,18758.1,1.281
9539,14104,-0.02487,25.24,2020-09-18,27265.4,18531.0,1.471
9927,14104,-0.02064,24.72,2020-09-25,28621.9,17332.1,1.651
10315,14104,0.10003,27.2,2020-10-02,27107.6,18846.0,1.438
10703,14104,0.03778,28.22,2020-10-09,27301.2,19785.4,1.38
11091,14104,-0.04303,27.01,2020-10-16,23174.1,19226.3,1.205
11479,14104,0.08421,29.28,2020-10-23,25401.9,19674.7,1.291
11867,14104,-0.04298,28.02,2020-10-30,32767.2,20052.1,1.634
12255,14104,-0.02369,27.36,2020-11-06,27717.7,19958.5,1.389
12643,14104,0.26887,34.72,2020-11-13,62257.9,23339.7,2.667
13031,14104,0.03157,35.82,2020-11-20,50718.6,25303.5,2.004
13419,14104,0.04132,37.3,2020-11-27,63681.5,26881.4,2.369
13807,14104,0.0463,39.02,2020-12-04,51648.7,27081.4,1.907
14195,14104,-0.12702,34.07,2020-12-11,51043.1,25757.6,1.982
14583,14104,0.02439,34.9,2020-12-18,50764.7,25509.3,1.99
14971,14104,0.10618,38.6,2020-12-24,43141.9,25540.5,1.689
15359,14104,-0.0561,36.44,2020-12-31,21069.8,26015.8,0.81
15747,14104,0.01059,36.83,2021-01-08,50728.4,25672.4,1.976
16135,14104,-0.0242,35.94,2021-01-15,26206.3,25759.0,1.017
16523,14104,-0.03232,34.77,2021-01-22,26781.0,25262.4,1.06
16911,14104,-0.05087,33.0,2021-01-29,32523.1,23833.5,1.365
17299,14104,0.12112,37.0,2021-02-05,46936.3,24802.6,1.892
17687,14104,0.00265,37.1,2021-02-12,35278.6,26521.0,1.33
18075,14104,0.02931,38.19,2021-02-19,46549.2,27407.8,1.698
18463,14104,0.02106,39.0,2021-02-26,70187.8,27695.8,2.534
18851,14104,0.02758,40.08,2021-03-05,48176.6,28198.1,1.709
19239,14104,0.02828,41.21,2021-03-12,42802.0,29145.9,1.469
19627,14104,-0.00454,41.02,2021-03-19,64638.5,29323.3,2.204
20014,14104,0.02995,42.26,2021-03-26,51416.4,29598.6,1.737
20400,14104,0.01216,42.77,2021-04-01,29139.0,30235.3,0.964
228,14505,-0.05076,589.0,2020-04-03,717.1,1443.3,0.497
616,14505,0.08493,639.0,2020-04-09,2275.1,1519.0,1.498
1004,14505,-0.05942,601.0,2020-04-17,941.5,1454.3,0.647
1392,14505,-0.05743,566.5,2020-04-24,1218.2,1399.9,0.87
1780,14505,0.07411,608.5,2020-05-01,1556.3,1453.3,1.071
2168,14505,0.0254,624.0,2020-05-07,1116.3,1495.5,0.746
2556,14505,-0.03528,602.0,2020-05-15,1492.4,1495.8,0.998
2944,14505,0.09473,659.0,2020-05-22,1656.6,1559.5,1.062
3332,14505,0.03115,679.5,2020-05-29,1580.9,1668.7,0.947
3720,14505,0.13341,770.0,2020-06-05,4859.6,1802.3,2.696
4108,14505,0.01817,784.0,2020-06-12,12152.5,1867.4,6.508
4496,14505,0.08105,847.5,2020-06-19,4391.7,1972.3,2.227
4884,14505,-0.05011,805.0,2020-06-26,2967.5,2000.6,1.483
5272,14505,0.03298,831.5,2020-07-03,2432.8,1995.0,1.219
5660,14505,-0.01029,823.0,2020-07-10,2841.7,2009.7,1.414
6048,14505,-0.01701,809.0,2020-07-17,1451.1,1991.9,0.729
6436,14505,0.00486,813.0,2020-07-24,3828.4,1993.6,1.92
6824,14505,-0.04734,774.5,2020-07-31,2571.9,1924.8,1.336
7212,14505,0.00828,781.0,2020-08-07,2244.8,1934.8,1.16
7600,14505,-0.0012,780.0,2020-08-14,2321.3,1904.0,1.219
7988,14505,-0.02767,758.5,2020-08-21,957.8,1870.1,0.512
8376,14505,0.01263,768.0,2020-08-28,1479.5,1846.7,0.801
8764,14505,-0.04699,732.0,2020-09-04,1722.2,1828.2,0.942
9152,14505,0.04175,762.5,2020-09-11,1756.2,1845.2,0.952
9540,14505,0.0157,774.5,2020-09-18,1348.5,1877.2,0.718
9928,14505,-0.06523,724.0,2020-09-25,2333.0,1793.5,1.301
10316,14505,-0.0386,696.0,2020-10-02,2198.8,1708.3,1.287
10704,14505,-0.02802,676.5,2020-10-09,2365.5,1669.0,1.417
11092,14505,0.00076,677.0,2020-10-16,1286.2,1675.9,0.767
11480,14505,-0.01773,665.0,2020-10-23,862.2,1636.3,0.527
11868,14505,-0.04284,636.5,2020-10-30,2274.5,1558.2,1.46
12256,14505,0.04013,662.0,2020-11-06,918.7,1589.2,0.578
12644,14505,0.08389,717.5,2020-11-13,2428.3,1699.8,1.429
13032,14505,0.05224,755.0,2020-11-20,1492.9,1810.6,0.825
13420,14505,-0.02246,738.0,2020-11-27,2187.0,1811.8,1.207
13808,14505,0.00809,744.0,2020-12-04,2715.0,1817.9,1.494
14196,14505,-0.02619,724.5,2020-12-11,1053.7,1768.1,0.596
14584,14505,-0.02767,704.5,2020-12-18,1630.0,1747.6,0.933
14972,14505,-0.01354,695.0,2020-12-24,898.9,1675.7,0.536
15360,14505,0.04102,723.5,2020-12-31,900.7,1768.7,0.509
15748,14505,0.01787,736.5,2021-01-08,1490.4,1791.5,0.832
16136,14505,-0.01973,722.0,2021-01-15,1340.0,1779.6,0.753
16524,14505,0.00277,724.0,2021-01-22,1216.8,1761.5,0.691
16912,14505,-0.05875,681.5,2021-01-29,1166.4,1711.7,0.681
17300,14505,0.047,713.5,2021-02-05,1054.8,1692.5,0.623
17688,14505,-0.03226,690.5,2021-02-12,3972.3,1743.2,2.279
18076,14505,-0.07815,636.5,2021-02-19,4013.8,1608.3,2.496
18464,14505,-0.03369,615.0,2021-02-26,1736.6,1501.4,1.157
18852,14505,0.06006,652.0,2021-03-05,1334.1,1562.2,0.854
19240,14505,-0.02823,633.5,2021-03-12,1446.5,1565.6,0.924
19628,14505,0.0087,639.0,2021-03-19,1934.3,1562.6,1.238
20015,14505,-0.01645,628.5,2021-03-26,1226.4,1534.1,0.799
20401,14505,0.02781,646.0,2021-04-01,1163.4,1559.5,0.746
229,14306,-0.01088,7200.0,2020-04-03,19453.3,35338.3,0.55
617,14306,0.00446,7232.0,2020-04-09,26403.1,36087.8,0.732
1005,14306,0.03464,7482.0,2020-04-17,22450.0,36655.6,0.612
1393,14306,-0.00568,7440.0,2020-04-24,53347.8,37865.8,1.409
1781,14306,0.00415,7470.0,2020-05-01,35966.2,37837.5,0.951
2169,14306,0.0479,7828.0,2020-05-07,27782.2,38505.2,0.722
2557,14306,0.02539,8026.0,2020-05-15,46164.4,40429.6,1.142
2945,14306,0.0505,8432.0,2020-05-22,25419.2,42099.1,0.604
3333,14306,-0.0477,8030.0,2020-05-29,44373.3,41061.5,1.081
3721,14306,0.00537,8072.0,2020-06-05,21318.4,41168.5,0.518
4109,14306,-0.01361,7962.0,2020-06-12,27047.3,40243.9,0.672
4497,14306,0.03469,8238.0,2020-06-19,25859.6,40865.7,0.633
4885,14306,0.01463,8358.0,2020-06-26,19589.6,41364.3,0.474
5273,14306,0.01296,8466.0,2020-07-03,28127.9,42329.3,0.665
5661,14306,-0.01345,8352.0,2020-07-10,16847.2,42355.5,0.398
6049,14306,0.00574,8400.0,2020-07-17,18908.6,42137.5,0.449
6437,14306,-0.00379,8368.0,2020-07-24,16279.9,42553.4,0.383
6825,14306,0.01371,8484.0,2020-07-31,23153.0,42468.6,0.545
7213,14306,0.01596,8620.0,2020-08-07,16762.9,43312.4,0.387
7601,14306,0.00191,8636.0,2020-08-14,17517.7,43714.1,0.401
7989,14306,0.02493,8852.0,2020-08-21,24811.4,44358.1,0.559
8377,14306,-0.00596,8800.0,2020-08-28,14755.4,44818.4,0.329
8765,14306,-0.03545,8488.0,2020-09-04,19965.4,43857.5,0.455
9153,14306,0.06375,9030.0,2020-09-11,15728.6,44745.7,0.352
9541,14306,-0.00781,8960.0,2020-09-18,29363.7,45306.9,0.648
9929,14306,-0.02623,8726.0,2020-09-25,22173.5,44277.4,0.501
10317,14306,0.05402,9198.0,2020-10-02,23363.5,45337.2,0.515
10705,14306,-0.03451,8880.0,2020-10-09,27205.7,45216.1,0.602
11093,14306,-0.00489,8836.0,2020-10-16,30388.0,44453.0,0.684
11481,14306,-0.04518,8438.0,2020-10-23,17078.8,43488.0,0.393
11869,14306,-0.01898,8278.0,2020-10-30,23633.4,42361.6,0.558
12257,14306,0.06808,8842.0,2020-11-06,29975.4,43300.3,0.692
12645,14306,-0.05064,8394.0,2020-11-13,36472.0,42666.4,0.855
13033,14306,-0.03095,8134.0,2020-11-20,30951.3,40900.0,0.757
13421,14306,-0.02629,7920.0,2020-11-27,32328.4,39359.7,0.821
13809,14306,0.0901,8634.0,2020-12-04,47454.2,42551.3,1.115
14197,14306,-0.01245,8526.0,2020-12-11,21683.1,43706.1,0.496
14585,14306,0.04647,8922.0,2020-12-18,38937.5,44590.3,0.873
14973,14306,-0.00492,8878.0,2020-12-24,7244.6,44841.6,0.162
15361,14306,0.01464,9008.0,2020-12-31,7347.5,45771.9,0.161
15749,14306,0.02189,9206.0,2021-01-08,27743.2,46084.2,0.602
16137,14306,-0.00786,9134.0,2021-01-15,26801.4,46209.3,0.58
16525,14306,-0.0016,9120.0,2021-01-22,19431.2,46199.2,0.421
16913,14306,-0.04753,8686.0,2021-01-29,29841.4,44469.2,0.671
17301,14306,0.08795,9450.0,2021-02-05,30440.6,47035.0,0.647
17689,14306,0.03699,9800.0,2021-02-12,27094.2,48775.2,0.555
18077,14306,-0.00795,9722.0,2021-02-19,27060.8,49631.1,0.545
18465,14306,-0.01063,9618.0,2021-02-26,54137.8,48508.7,1.116
18853,14306,-0.15548,8124.0,2021-03-05,50977.4,47039.0,1.084
19241,14306,-0.06392,7604.0,2021-03-12,57399.0,38788.4,1.48
19629,14306,-0.0508,7218.0,2021-03-19,105425.5,37262.2,2.829
